"","Time","SpeciesA","SpeciesB","SpeciesC","SpeciesD","SpeciesE","Temp","Rainfall","present"
"1",1,10,15,5.623413252,2,40,12,116,0
"2",2,15,22.5,7.621991222,4,42,13,10,1
"3",3,18,27,8.738851891,8,51,15,148,1
"4",4,20,30,9.45741609,16,65,16,157,0
"5",5,26,39,11.51410037,32,74,14,20,0
"6",6,35,52.5,14.38967659,64,65,18,30,0
"7",7,40,60,15.90541458,75,62,19,10,1
"8",8,39,58.5,15.60624625,60,53,15,10,0
"9",9,34,51,14.0802118,70,41,15,15,1
"10",10,46,69,17.66315881,71,38,16,11,0
"11",11,38,57,15.30515378,75,36,12,14,0
"12",12,50,75,18.80301547,72,32,13,16,1
"13",13,40,60,15.90541458,68,31,12,18,0
"14",14,35,52.5,14.38967659,69,25,13,105,1
"15",15,44,66,17.08399782,70,22,12,104,0
"16",16,39,58.5,15.60624625,70,26,13,112,0
"17",17,41,61.5,16.20271871,69,23,15,158,0
"20",20,39,58.5,15.60624625,69,22,12,120,1
"21",21,40,60,15.90541458,70,24,15,100,1
"22",22,38,57,15.30515378,70,18,16,80,0
"23",23,42,63,16.49821534,73,15,12,90,1
"24",24,40,60,15.90541458,70,14,10,50,0
"25",25,40,60,15.90541458,71,10,12,30,1
